Model,y_true,y_pred,y_proba
RandomForest,1,1,0.98
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,1,0,0.48
RandomForest,0,0,0.39
RandomForest,0,0,0.27
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,0,0,0.14
RandomForest,1,1,0.58
RandomForest,0,0,0.23
RandomForest,1,1,0.92
RandomForest,0,0,0.34
RandomForest,0,0,0.21
RandomForest,0,0,0.36
RandomForest,0,0,0.13
RandomForest,1,1,1.0
RandomForest,1,1,0.71
RandomForest,1,1,0.82
RandomForest,0,0,0.14
RandomForest,0,0,0.11
RandomForest,0,0,0.05
RandomForest,0,0,0.08
RandomForest,1,1,1.0
RandomForest,1,0,0.49
RandomForest,1,1,0.83
RandomForest,0,0,0.04
RandomForest,1,1,0.95
RandomForest,0,0,0.15
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,1,0.92
RandomForest,1,0,0.32
RandomForest,1,0,0.47
RandomForest,1,1,0.98
RandomForest,0,0,0.12
RandomForest,1,1,0.84
RandomForest,1,1,0.75
RandomForest,0,0,0.01
RandomForest,1,1,0.98
RandomForest,0,0,0.07
RandomForest,1,1,0.86
RandomForest,0,0,0.26
RandomForest,0,1,0.6
RandomForest,0,0,0.16
RandomForest,0,0,0.47
RandomForest,0,0,0.12
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,0,0,0.2
RandomForest,1,1,1.0
RandomForest,0,0,0.09
RandomForest,1,1,1.0
RandomForest,1,0,0.27
RandomForest,1,1,1.0
RandomForest,0,0,0.14
RandomForest,0,0,0.11
RandomForest,1,0,0.5
RandomForest,0,0,0.16
RandomForest,0,1,0.51
RandomForest,1,1,1.0
RandomForest,0,0,0.02
RandomForest,0,1,0.52
RandomForest,0,0,0.15
RandomForest,1,1,0.87
RandomForest,1,1,0.99
RandomForest,1,0,0.4
RandomForest,1,1,1.0
RandomForest,0,0,0.02
RandomForest,1,1,0.73
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.15
RandomForest,0,0,0.14
RandomForest,1,1,0.63
RandomForest,0,0,0.1
RandomForest,0,0,0.07
RandomForest,0,1,0.58
RandomForest,1,1,1.0
RandomForest,0,0,0.26
RandomForest,0,0,0.18
RandomForest,1,1,0.62
RandomForest,0,0,0.04
RandomForest,0,0,0.14
RandomForest,1,1,0.99
RandomForest,1,1,0.76
RandomForest,1,1,1.0
RandomForest,1,1,0.62
RandomForest,1,1,1.0
RandomForest,1,0,0.13
RandomForest,1,1,1.0
RandomForest,1,1,0.75
RandomForest,0,0,0.08
RandomForest,1,1,0.77
RandomForest,0,1,0.82
RandomForest,0,1,0.65
RandomForest,0,0,0.26
RandomForest,1,0,0.34
RandomForest,1,1,0.77
RandomForest,1,1,1.0
RandomForest,0,0,0.17
RandomForest,1,1,0.98
RandomForest,1,0,0.39
RandomForest,0,0,0.22
RandomForest,0,0,0.27
RandomForest,0,0,0.01
RandomForest,0,0,0.05
RandomForest,1,1,0.98
RandomForest,0,0,0.21
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,0,1,0.51
RandomForest,1,1,1.0
RandomForest,1,0,0.26
RandomForest,1,0,0.06
RandomForest,0,0,0.5
RandomForest,0,0,0.02
RandomForest,1,1,0.51
RandomForest,0,0,0.14
RandomForest,1,0,0.26
RandomForest,0,0,0.29
RandomForest,0,0,0.33
RandomForest,1,1,1.0
RandomForest,0,0,0.16
RandomForest,1,1,0.88
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,1,0,0.21
RandomForest,0,0,0.09
RandomForest,0,1,0.75
RandomForest,0,0,0.32
RandomForest,0,0,0.12
RandomForest,0,0,0.0
RandomForest,0,0,0.25
RandomForest,1,0,0.14
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,1,0,0.13
RandomForest,1,1,0.99
RandomForest,0,0,0.4
RandomForest,0,0,0.07
RandomForest,0,0,0.19
RandomForest,0,0,0.17
RandomForest,1,1,1.0
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,1,1,0.94
RandomForest,1,1,0.67
RandomForest,0,0,0.21
RandomForest,1,1,0.58
RandomForest,1,1,1.0
RandomForest,1,1,0.86
RandomForest,1,0,0.23
RandomForest,0,0,0.15
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,0,0,0.17
RandomForest,0,0,0.26
RandomForest,0,0,0.22
RandomForest,0,0,0.09
RandomForest,0,0,0.14
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.76
RandomForest,1,1,0.99
RandomForest,0,0,0.19
RandomForest,0,0,0.23
RandomForest,1,0,0.27
RandomForest,1,0,0.21
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,1,0,0.43
RandomForest,1,1,1.0
RandomForest,0,0,0.11
RandomForest,1,1,0.99
RandomForest,1,1,0.65
RandomForest,1,1,0.63
RandomForest,1,0,0.03
RandomForest,0,0,0.31
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,1,0,0.39
RandomForest,1,1,1.0
RandomForest,0,1,0.6
RandomForest,1,0,0.21
RandomForest,0,0,0.17
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.09
RandomForest,1,0,0.47
RandomForest,0,0,0.12
RandomForest,1,1,0.99
RandomForest,0,1,0.65
RandomForest,0,0,0.29
RandomForest,0,0,0.05
RandomForest,0,0,0.22
RandomForest,0,0,0.07
RandomForest,0,0,0.13
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,1,1,0.96
RandomForest,0,0,0.15
RandomForest,1,1,0.68
RandomForest,0,0,0.46
RandomForest,0,0,0.09
RandomForest,0,0,0.09
RandomForest,1,1,1.0
RandomForest,0,0,0.21
RandomForest,0,0,0.16
RandomForest,1,1,1.0
RandomForest,0,0,0.15
RandomForest,1,1,1.0
RandomForest,1,1,0.88
RandomForest,1,1,0.81
RandomForest,1,1,1.0
RandomForest,0,0,0.23
RandomForest,1,1,0.9
RandomForest,1,0,0.47
RandomForest,0,0,0.07
RandomForest,0,0,0.5
RandomForest,1,1,0.83
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.06
RandomForest,0,1,0.8
RandomForest,1,1,0.97
RandomForest,0,0,0.27
RandomForest,1,0,0.38
RandomForest,1,1,0.96
RandomForest,1,1,0.97
RandomForest,1,1,0.99
RandomForest,0,0,0.05
RandomForest,1,1,1.0
RandomForest,1,0,0.26
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,0,0,0.35
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.48
RandomForest,1,1,0.99
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.41
RandomForest,0,0,0.2
RandomForest,1,1,0.55
RandomForest,1,1,0.99
RandomForest,0,0,0.14
RandomForest,0,0,0.11
RandomForest,0,0,0.07
RandomForest,0,0,0.03
RandomForest,0,0,0.29
RandomForest,0,0,0.16
RandomForest,0,0,0.19
RandomForest,0,0,0.23
RandomForest,1,1,1.0
RandomForest,0,0,0.23
RandomForest,1,1,0.68
RandomForest,0,0,0.48
RandomForest,0,1,0.71
RandomForest,1,0,0.19
RandomForest,0,0,0.03
RandomForest,0,0,0.21
RandomForest,1,1,0.99
RandomForest,1,1,0.91
RandomForest,1,1,0.74
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,1,0.7
RandomForest,1,1,0.98
RandomForest,1,1,0.93
RandomForest,0,0,0.18
RandomForest,0,0,0.17
RandomForest,0,0,0.03
RandomForest,0,0,0.13
RandomForest,1,1,1.0
RandomForest,0,0,0.13
RandomForest,0,1,0.72
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.8
RandomForest,1,1,0.93
RandomForest,1,1,1.0
RandomForest,1,1,0.56
RandomForest,0,0,0.13
RandomForest,1,1,1.0
RandomForest,1,0,0.28
RandomForest,0,0,0.02
RandomForest,0,0,0.25
RandomForest,1,1,0.96
RandomForest,1,1,1.0
RandomForest,1,0,0.25
RandomForest,0,0,0.17
RandomForest,1,1,0.72
RandomForest,0,0,0.5
RandomForest,0,0,0.38
RandomForest,0,0,0.09
RandomForest,0,0,0.35
RandomForest,1,1,0.68
RandomForest,0,0,0.23
RandomForest,1,1,0.74
RandomForest,0,1,0.54
RandomForest,1,1,1.0
RandomForest,1,1,0.8
RandomForest,0,0,0.08
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,1,0.7
RandomForest,0,0,0.08
RandomForest,0,0,0.02
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.3
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,1,1,1.0
RandomForest,1,1,0.97
RandomForest,0,0,0.36
RandomForest,0,0,0.27
RandomForest,0,0,0.28
RandomForest,0,0,0.06
RandomForest,0,0,0.22
RandomForest,1,1,0.78
RandomForest,0,1,0.78
RandomForest,0,0,0.02
RandomForest,1,1,0.96
RandomForest,0,0,0.16
RandomForest,1,1,0.51
RandomForest,0,0,0.34
RandomForest,1,0,0.46
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,0,0,0.41
RandomForest,1,1,1.0
RandomForest,0,0,0.41
RandomForest,0,0,0.13
RandomForest,1,1,0.92
RandomForest,1,1,0.9
RandomForest,1,1,0.85
RandomForest,0,0,0.06
RandomForest,0,0,0.2
RandomForest,0,0,0.26
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.01
RandomForest,1,0,0.23
RandomForest,0,0,0.09
RandomForest,1,1,1.0
RandomForest,0,0,0.18
RandomForest,0,1,0.64
RandomForest,0,0,0.09
RandomForest,1,1,0.99
RandomForest,1,1,0.99
RandomForest,0,0,0.25
RandomForest,0,0,0.12
RandomForest,0,0,0.22
RandomForest,0,0,0.21
RandomForest,0,0,0.22
RandomForest,0,0,0.05
RandomForest,0,0,0.16
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.06
RandomForest,1,1,1.0
RandomForest,1,1,0.96
RandomForest,0,0,0.08
RandomForest,0,0,0.06
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,1,1,0.61
RandomForest,1,1,0.99
RandomForest,1,1,0.96
RandomForest,1,1,0.93
RandomForest,1,1,0.9
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,1,0.61
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.13
RandomForest,0,0,0.2
RandomForest,0,0,0.06
RandomForest,0,0,0.38
RandomForest,0,0,0.11
RandomForest,1,1,0.93
RandomForest,0,0,0.09
RandomForest,1,1,0.99
RandomForest,0,0,0.22
RandomForest,1,0,0.35
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.4
RandomForest,0,0,0.34
RandomForest,1,1,0.95
RandomForest,1,1,0.9
RandomForest,0,0,0.5
RandomForest,1,1,0.99
RandomForest,0,0,0.12
RandomForest,0,1,0.58
RandomForest,0,0,0.1
RandomForest,1,1,0.99
RandomForest,0,0,0.03
RandomForest,0,0,0.04
RandomForest,1,0,0.34
RandomForest,0,0,0.22
RandomForest,0,0,0.32
RandomForest,0,0,0.45
RandomForest,0,0,0.03
RandomForest,1,1,0.96
RandomForest,1,1,1.0
RandomForest,1,1,0.91
RandomForest,0,0,0.04
RandomForest,1,1,0.97
RandomForest,0,0,0.05
RandomForest,1,1,1.0
RandomForest,1,1,0.7
RandomForest,1,1,0.94
RandomForest,0,0,0.09
RandomForest,1,1,1.0
RandomForest,0,0,0.18
RandomForest,0,0,0.28
RandomForest,1,1,0.96
RandomForest,1,1,0.6
RandomForest,0,1,0.55
RandomForest,0,0,0.17
RandomForest,0,0,0.45
RandomForest,1,1,1.0
RandomForest,0,0,0.02
RandomForest,0,0,0.11
RandomForest,1,0,0.01
RandomForest,0,0,0.23
RandomForest,0,0,0.21
RandomForest,0,0,0.14
RandomForest,0,0,0.13
RandomForest,1,1,0.88
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.06
RandomForest,0,0,0.08
RandomForest,1,1,0.79
RandomForest,0,0,0.12
RandomForest,0,0,0.18
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.31
RandomForest,0,0,0.25
RandomForest,0,0,0.11
RandomForest,0,0,0.39
RandomForest,0,1,0.56
RandomForest,1,1,1.0
RandomForest,1,0,0.26
RandomForest,0,0,0.15
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,0,0,0.2
RandomForest,0,0,0.36
RandomForest,1,0,0.25
RandomForest,1,1,0.99
RandomForest,0,0,0.05
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.19
RandomForest,0,1,0.58
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.37
RandomForest,1,0,0.45
RandomForest,0,0,0.14
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.48
RandomForest,0,0,0.05
RandomForest,0,0,0.31
RandomForest,0,0,0.05
RandomForest,0,0,0.22
RandomForest,0,0,0.24
RandomForest,0,0,0.12
RandomForest,1,0,0.09
RandomForest,1,1,0.59
RandomForest,0,1,0.54
RandomForest,1,1,0.96
RandomForest,0,0,0.18
RandomForest,1,1,1.0
RandomForest,0,0,0.21
RandomForest,0,0,0.1
RandomForest,1,1,0.53
RandomForest,0,0,0.22
RandomForest,1,0,0.15
RandomForest,0,0,0.1
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,1,0,0.35
RandomForest,1,1,1.0
RandomForest,1,0,0.38
RandomForest,0,0,0.27
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.12
RandomForest,1,1,0.96
RandomForest,0,0,0.04
RandomForest,0,0,0.31
RandomForest,0,0,0.3
RandomForest,1,0,0.39
RandomForest,0,0,0.19
RandomForest,1,1,0.66
RandomForest,0,0,0.35
RandomForest,0,0,0.04
RandomForest,0,0,0.06
RandomForest,1,1,1.0
RandomForest,0,0,0.01
RandomForest,0,0,0.15
RandomForest,0,0,0.2
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,1,1,0.99
RandomForest,0,0,0.11
RandomForest,0,0,0.23
RandomForest,1,1,0.83
RandomForest,1,1,1.0
RandomForest,0,1,0.98
RandomForest,0,0,0.36
RandomForest,1,1,0.99
RandomForest,1,1,0.62
RandomForest,1,1,0.54
RandomForest,1,1,0.95
RandomForest,1,1,0.82
RandomForest,1,1,0.59
RandomForest,1,1,0.77
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.02
RandomForest,0,0,0.05
RandomForest,0,0,0.23
RandomForest,1,1,1.0
RandomForest,0,0,0.26
RandomForest,1,1,0.93
RandomForest,1,1,0.88
RandomForest,1,1,1.0
RandomForest,1,1,0.88
RandomForest,1,1,1.0
RandomForest,1,0,0.15
RandomForest,1,1,0.57
RandomForest,1,1,0.83
RandomForest,0,0,0.24
RandomForest,0,0,0.32
RandomForest,0,0,0.2
RandomForest,1,1,0.96
RandomForest,0,0,0.36
RandomForest,1,1,1.0
RandomForest,0,0,0.17
RandomForest,0,0,0.15
RandomForest,0,1,0.78
RandomForest,1,1,0.97
RandomForest,0,1,0.75
RandomForest,0,0,0.13
RandomForest,1,1,0.99
RandomForest,0,0,0.21
RandomForest,0,0,0.22
RandomForest,1,1,0.95
RandomForest,1,1,1.0
RandomForest,0,0,0.29
RandomForest,1,0,0.21
RandomForest,1,0,0.23
RandomForest,0,0,0.24
RandomForest,1,1,0.96
RandomForest,1,0,0.39
RandomForest,0,0,0.49
RandomForest,0,0,0.09
RandomForest,0,1,0.54
RandomForest,0,0,0.23
RandomForest,0,0,0.23
RandomForest,0,0,0.05
RandomForest,1,1,1.0
RandomForest,1,1,0.94
RandomForest,0,0,0.12
RandomForest,0,0,0.14
RandomForest,1,1,0.99
RandomForest,0,0,0.41
RandomForest,1,1,0.61
RandomForest,1,0,0.3
RandomForest,1,1,0.9
RandomForest,1,1,1.0
RandomForest,0,0,0.15
RandomForest,1,1,0.9
RandomForest,0,0,0.13
RandomForest,1,1,1.0
RandomForest,0,0,0.44
RandomForest,0,0,0.17
RandomForest,1,1,0.74
RandomForest,0,1,0.66
RandomForest,0,0,0.19
RandomForest,0,0,0.07
RandomForest,0,0,0.12
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.82
RandomForest,0,0,0.09
RandomForest,1,1,1.0
RandomForest,1,0,0.1
RandomForest,0,0,0.27
RandomForest,1,1,0.57
RandomForest,1,1,1.0
RandomForest,0,0,0.08
RandomForest,1,1,1.0
RandomForest,0,0,0.17
RandomForest,1,1,0.77
RandomForest,1,1,0.89
RandomForest,0,0,0.07
RandomForest,0,0,0.41
RandomForest,1,1,0.78
RandomForest,0,0,0.2
RandomForest,1,1,1.0
RandomForest,1,0,0.27
RandomForest,1,1,0.8
RandomForest,0,0,0.12
RandomForest,1,1,0.96
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,0,1,0.7
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,1,0,0.08
RandomForest,0,0,0.03
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.05
RandomForest,0,0,0.16
RandomForest,0,0,0.34
RandomForest,1,1,0.99
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.18
RandomForest,1,0,0.15
RandomForest,1,0,0.29
RandomForest,1,0,0.41
RandomForest,0,0,0.16
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.46
RandomForest,0,0,0.08
RandomForest,0,0,0.23
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.56
RandomForest,1,1,1.0
RandomForest,0,0,0.18
RandomForest,0,0,0.19
RandomForest,0,0,0.21
RandomForest,1,1,1.0
RandomForest,0,0,0.21
RandomForest,0,0,0.4
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,0,0,0.22
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,1,1,1.0
RandomForest,1,0,0.27
RandomForest,0,0,0.22
RandomForest,1,1,0.95
RandomForest,0,0,0.48
RandomForest,1,1,1.0
RandomForest,1,1,0.51
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,1,1,1.0
RandomForest,0,0,0.48
RandomForest,1,1,1.0
RandomForest,1,0,0.32
RandomForest,0,0,0.2
RandomForest,1,1,0.92
RandomForest,1,1,1.0
RandomForest,0,0,0.12
RandomForest,0,0,0.22
RandomForest,1,0,0.15
RandomForest,0,0,0.3
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.45
RandomForest,0,0,0.32
RandomForest,0,0,0.34
RandomForest,0,0,0.4
RandomForest,1,1,1.0
RandomForest,0,0,0.1
RandomForest,1,1,0.95
RandomForest,0,1,0.53
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.29
RandomForest,0,0,0.06
RandomForest,0,0,0.04
RandomForest,1,1,0.96
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,1,1,0.88
RandomForest,0,0,0.24
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,0,0.28
RandomForest,1,1,1.0
RandomForest,1,0,0.47
RandomForest,0,0,0.1
RandomForest,0,0,0.02
RandomForest,0,0,0.33
RandomForest,0,0,0.06
RandomForest,1,1,0.68
RandomForest,0,0,0.14
RandomForest,0,0,0.2
RandomForest,0,0,0.09
RandomForest,0,0,0.08
RandomForest,1,1,0.74
RandomForest,1,1,0.97
RandomForest,1,1,1.0
RandomForest,0,0,0.06
RandomForest,0,0,0.11
RandomForest,0,0,0.3
RandomForest,0,0,0.07
RandomForest,0,0,0.12
RandomForest,1,0,0.17
RandomForest,0,0,0.16
RandomForest,0,0,0.28
RandomForest,0,0,0.15
RandomForest,0,0,0.33
RandomForest,1,1,1.0
RandomForest,0,0,0.38
RandomForest,1,1,0.99
RandomForest,0,0,0.24
RandomForest,1,0,0.27
RandomForest,1,1,0.99
RandomForest,1,1,0.85
RandomForest,1,1,0.88
RandomForest,0,0,0.02
RandomForest,1,1,0.85
RandomForest,0,0,0.26
RandomForest,1,1,0.98
RandomForest,1,0,0.36
RandomForest,0,0,0.31
RandomForest,1,1,0.99
RandomForest,0,0,0.07
RandomForest,0,0,0.15
RandomForest,1,1,1.0
RandomForest,1,1,0.58
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,1,1,0.93
RandomForest,1,1,0.99
RandomForest,0,0,0.33
RandomForest,1,1,1.0
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,0,1,0.63
RandomForest,1,1,1.0
RandomForest,0,0,0.11
RandomForest,1,1,1.0
RandomForest,1,1,0.94
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.83
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.35
RandomForest,0,0,0.09
RandomForest,1,1,0.7
RandomForest,0,0,0.15
RandomForest,1,1,0.82
RandomForest,0,0,0.12
RandomForest,1,1,0.68
RandomForest,0,0,0.05
RandomForest,1,1,0.97
RandomForest,0,0,0.11
RandomForest,1,0,0.47
RandomForest,1,0,0.43
RandomForest,0,0,0.18
RandomForest,1,1,1.0
RandomForest,1,0,0.04
RandomForest,1,1,1.0
RandomForest,0,0,0.07
RandomForest,1,1,0.74
RandomForest,0,0,0.08
RandomForest,0,1,0.59
RandomForest,0,0,0.42
RandomForest,0,0,0.12
RandomForest,0,1,0.73
RandomForest,0,0,0.04
RandomForest,1,1,1.0
RandomForest,0,0,0.03
RandomForest,0,0,0.07
RandomForest,1,1,0.96
RandomForest,0,0,0.36
RandomForest,1,1,1.0
RandomForest,0,0,0.37
RandomForest,0,0,0.15
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.9
RandomForest,0,0,0.08
RandomForest,1,1,1.0
RandomForest,0,0,0.16
RandomForest,0,0,0.39
RandomForest,0,0,0.06
RandomForest,0,1,0.57
RandomForest,1,1,0.92
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.91
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.9
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.01
RandomForest,0,0,0.14
RandomForest,0,0,0.14
RandomForest,0,0,0.18
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.96
RandomForest,0,0,0.07
RandomForest,0,0,0.15
RandomForest,0,0,0.12
RandomForest,0,0,0.06
RandomForest,1,1,0.99
RandomForest,0,0,0.02
RandomForest,1,1,1.0
RandomForest,1,0,0.38
RandomForest,1,1,0.7
RandomForest,1,1,1.0
RandomForest,0,0,0.06
RandomForest,0,0,0.25
RandomForest,0,0,0.08
RandomForest,0,0,0.12
RandomForest,0,1,0.58
RandomForest,1,0,0.11
RandomForest,1,1,0.93
RandomForest,1,1,1.0
RandomForest,0,0,0.04
RandomForest,0,0,0.27
RandomForest,0,0,0.27
RandomForest,1,1,1.0
RandomForest,0,0,0.21
RandomForest,1,1,1.0
RandomForest,0,0,0.08
RandomForest,0,0,0.24
RandomForest,1,1,0.97
RandomForest,1,1,0.96
RandomForest,0,0,0.02
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.97
RandomForest,1,1,1.0
RandomForest,0,0,0.19
RandomForest,1,0,0.44
RandomForest,1,0,0.28
RandomForest,1,1,1.0
RandomForest,0,1,0.6
RandomForest,0,0,0.12
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.06
RandomForest,1,1,1.0
RandomForest,0,0,0.18
RandomForest,0,0,0.05
RandomForest,1,1,0.96
RandomForest,1,1,1.0
RandomForest,1,1,0.57
RandomForest,0,0,0.11
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.17
RandomForest,0,0,0.06
RandomForest,0,0,0.23
RandomForest,0,0,0.24
RandomForest,1,0,0.18
RandomForest,0,0,0.36
RandomForest,0,0,0.13
RandomForest,0,0,0.27
RandomForest,1,1,0.82
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.2
RandomForest,1,1,0.97
RandomForest,0,0,0.07
RandomForest,1,1,1.0
RandomForest,1,1,0.53
RandomForest,1,1,0.72
RandomForest,1,1,1.0
RandomForest,0,0,0.14
RandomForest,1,1,1.0
RandomForest,0,0,0.14
RandomForest,0,0,0.06
RandomForest,1,1,1.0
RandomForest,0,0,0.2
RandomForest,0,0,0.02
RandomForest,0,0,0.1
RandomForest,1,1,0.98
RandomForest,1,1,0.82
RandomForest,0,0,0.12
RandomForest,0,1,0.61
RandomForest,1,1,0.51
RandomForest,0,0,0.29
RandomForest,0,0,0.09
RandomForest,1,1,0.82
RandomForest,1,1,0.99
RandomForest,1,0,0.26
RandomForest,1,1,1.0
RandomForest,0,0,0.05
RandomForest,0,0,0.17
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,1,1,0.89
RandomForest,1,1,1.0
RandomForest,1,1,0.72
RandomForest,1,0,0.29
RandomForest,1,1,0.99
RandomForest,0,0,0.25
RandomForest,0,0,0.11
RandomForest,1,0,0.44
RandomForest,1,1,0.68
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,0,0,0.38
RandomForest,0,0,0.02
RandomForest,0,0,0.01
RandomForest,1,1,1.0
RandomForest,1,1,0.99
RandomForest,1,1,1.0
RandomForest,0,1,0.69
RandomForest,1,1,0.53
RandomForest,1,0,0.34
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.22
RandomForest,1,1,1.0
RandomForest,0,1,0.51
RandomForest,1,1,0.86
RandomForest,0,0,0.37
RandomForest,1,1,0.67
RandomForest,1,1,1.0
RandomForest,1,1,0.98
RandomForest,0,0,0.11
RandomForest,0,0,0.11
RandomForest,1,1,1.0
RandomForest,0,0,0.09
RandomForest,0,0,0.26
RandomForest,1,1,0.97
RandomForest,1,1,1.0
RandomForest,0,0,0.1
RandomForest,1,1,1.0
RandomForest,1,1,0.92
RandomForest,0,0,0.16
RandomForest,1,1,1.0
RandomForest,1,1,1.0
RandomForest,0,0,0.13
RandomForest,0,1,0.58
RandomForest,0,0,0.06
RandomForest,1,1,0.93
RandomForest,0,1,0.51
RandomForest,1,0,0.18
RandomForest,0,0,0.17
RandomForest,1,1,0.92
RandomForest,0,0,0.06
RandomForest,0,0,0.12
RandomForest,0,0,0.17
