Model,y_true,y_pred,y_proba
XGBoost,1,1,0.9664040803909302
XGBoost,0,0,0.07438102116187413
XGBoost,1,1,0.9658876061439514
XGBoost,0,0,0.10841621458530426
XGBoost,0,0,0.1060450201233228
XGBoost,1,1,0.9415645003318787
XGBoost,1,1,0.9663311839103699
XGBoost,0,1,0.9642591079076132
XGBoost,0,0,0.24796577294667563
XGBoost,1,1,0.9652691086133321
XGBoost,1,1,0.9249036312103271
XGBoost,1,1,0.7852040529251099
XGBoost,1,1,0.9631756146748861
XGBoost,1,1,0.93963223695755
XGBoost,1,1,0.6030291120211283
XGBoost,1,1,0.9382691979408264
XGBoost,1,1,0.9663886229197184
XGBoost,1,1,0.9664032061894735
XGBoost,0,0,0.0665447364250819
XGBoost,0,0,0.08031810323397319
XGBoost,0,0,0.09702954938014348
XGBoost,1,1,0.9661886096000671
XGBoost,0,0,0.20468303064505258
XGBoost,1,1,0.9613229235013326
XGBoost,1,1,0.9578920602798462
XGBoost,1,1,0.9662584861119589
XGBoost,1,1,0.9655176798502604
XGBoost,1,1,0.9664208690325419
XGBoost,1,0,0.10716735323270161
XGBoost,1,1,0.7945131063461304
XGBoost,1,1,0.855912427107493
XGBoost,0,0,0.09719872971375783
XGBoost,0,0,0.24514904618263245
XGBoost,0,0,0.12987975776195526
XGBoost,1,1,0.9621761242548624
XGBoost,0,1,0.6343791087468466
XGBoost,1,1,0.9663461049397787
XGBoost,0,0,0.1140747219324112
XGBoost,0,0,0.11253287891546886
XGBoost,0,1,0.92846151192983
XGBoost,1,1,0.954288899898529
XGBoost,0,1,0.8792997996012369
XGBoost,0,0,0.10448291152715683
XGBoost,1,1,0.9658106962839762
XGBoost,0,0,0.08255806068579356
XGBoost,0,0,0.12778650969266891
XGBoost,1,1,0.9626613259315491
XGBoost,1,1,0.9663088719050089
XGBoost,0,0,0.1124943991502126
XGBoost,1,0,0.19430173933506012
XGBoost,1,0,0.21485591928164163
XGBoost,0,0,0.16527126481135687
XGBoost,1,1,0.9655732909838358
XGBoost,1,0,0.24141471087932587
XGBoost,0,1,0.622403621673584
XGBoost,0,0,0.09685620417197545
XGBoost,0,0,0.40528326233228046
XGBoost,0,0,0.27830666800340015
XGBoost,0,0,0.11333619058132172
XGBoost,0,0,0.0818345919251442
XGBoost,1,1,0.96629798412323
XGBoost,1,1,0.9391035834948221
XGBoost,0,0,0.10468784223000209
XGBoost,0,0,0.1666060040394465
XGBoost,1,1,0.9660298029581705
XGBoost,0,0,0.3108277916908264
XGBoost,1,1,0.7640756368637085
XGBoost,1,0,0.15940813720226288
XGBoost,1,1,0.9661729335784912
XGBoost,1,1,0.9663752714792887
XGBoost,0,0,0.07802454630533855
XGBoost,1,1,0.9574130972226461
XGBoost,0,0,0.1000267763932546
XGBoost,1,1,0.9663633505503336
XGBoost,0,1,0.704714039961497
XGBoost,0,0,0.09954763948917389
XGBoost,1,1,0.9087563554445902
XGBoost,0,1,0.9061742822329203
XGBoost,0,0,0.11421262224515279
XGBoost,0,0,0.08931055168310802
XGBoost,0,0,0.08277936528126399
XGBoost,1,1,0.9663484891255697
XGBoost,1,1,0.9662814935048422
XGBoost,1,1,0.9417109290758768
XGBoost,0,0,0.07491504152615865
XGBoost,1,1,0.9663382768630981
XGBoost,1,0,0.10089392960071564
XGBoost,0,0,0.36675886313120526
XGBoost,1,0,0.33317787448565167
XGBoost,1,1,0.9664079546928406
XGBoost,0,0,0.09586246808369954
XGBoost,1,1,0.9662246704101562
XGBoost,0,0,0.1906101107597351
XGBoost,1,1,0.952089786529541
XGBoost,1,1,0.9592888553937277
XGBoost,0,0,0.08508878201246262
XGBoost,0,0,0.2912318706512451
XGBoost,1,1,0.9332126379013062
XGBoost,0,0,0.09943182269732158
XGBoost,1,1,0.9663327932357788
XGBoost,1,0,0.25384605427583057
XGBoost,1,1,0.9213926792144775
XGBoost,0,0,0.09500736991564433
XGBoost,1,1,0.961787760257721
XGBoost,1,1,0.9661258856455485
XGBoost,0,0,0.07672188182671864
XGBoost,0,1,0.8505883812904358
XGBoost,1,1,0.9663005073865255
XGBoost,1,1,0.9662444392840067
XGBoost,0,0,0.12296474973360698
XGBoost,0,0,0.07232394814491272
XGBoost,1,1,0.9661306341489156
XGBoost,1,0,0.06627910335858662
XGBoost,0,0,0.07437290747960408
XGBoost,1,1,0.9663466811180115
XGBoost,0,0,0.0778111641605695
XGBoost,1,1,0.9655888676643372
XGBoost,1,1,0.9663317004839579
XGBoost,0,0,0.10623718053102493
XGBoost,0,0,0.2252079645792643
XGBoost,0,0,0.19339638451735178
XGBoost,1,1,0.9664099812507629
XGBoost,0,0,0.0728925292690595
XGBoost,1,1,0.9662812352180481
XGBoost,1,1,0.9662100871404012
XGBoost,1,1,0.9662601550420126
XGBoost,0,0,0.13271343956391016
XGBoost,1,0,0.0763046716650327
XGBoost,1,0,0.37267152468363446
XGBoost,1,0,0.3702535529931386
XGBoost,0,0,0.18158501386642456
XGBoost,1,1,0.9657863179842631
XGBoost,1,1,0.966346005598704
XGBoost,1,1,0.5832154552141825
XGBoost,0,0,0.07910309980312984
XGBoost,0,0,0.09576926877101262
XGBoost,1,1,0.9654953479766846
XGBoost,1,1,0.9663099646568298
XGBoost,1,1,0.8068599502245585
XGBoost,1,1,0.9645039439201355
XGBoost,0,0,0.09016706546147664
XGBoost,0,0,0.11503382523854573
XGBoost,0,0,0.24132583538691202
XGBoost,1,1,0.9663434227307638
XGBoost,0,0,0.08627173552910487
XGBoost,0,0,0.25161227583885193
XGBoost,1,1,0.966313103834788
XGBoost,0,0,0.06765904774268468
XGBoost,0,0,0.4464850127696991
XGBoost,1,1,0.9664117693901062
XGBoost,0,0,0.09480720510085423
XGBoost,1,1,0.9663094878196716
XGBoost,1,0,0.2226994733015696
XGBoost,0,0,0.13762264202038446
XGBoost,1,1,0.965803325176239
XGBoost,0,1,0.5090186099211375
XGBoost,1,1,0.9657090902328491
XGBoost,1,0,0.46997666358947754
XGBoost,1,1,0.9663446744283041
XGBoost,1,1,0.9664234519004822
XGBoost,1,1,0.9663525422414144
XGBoost,0,0,0.07547400891780853
XGBoost,1,1,0.9663564960161845
XGBoost,0,0,0.46237995723883313
XGBoost,1,1,0.966412623723348
XGBoost,1,0,0.1918445477883021
XGBoost,0,0,0.12007848421732585
XGBoost,1,1,0.9644503593444824
XGBoost,1,1,0.9664486845334371
XGBoost,0,0,0.1157039279739062
XGBoost,0,0,0.1544871081908544
XGBoost,1,0,0.15771225839853287
XGBoost,0,0,0.2336181253194809
XGBoost,1,1,0.9663537740707397
XGBoost,1,1,0.9663900136947632
XGBoost,0,1,0.6252613961696625
XGBoost,0,0,0.1628536432981491
XGBoost,0,0,0.4116353491942088
XGBoost,0,0,0.1802038699388504
XGBoost,1,1,0.9663808743158976
XGBoost,0,0,0.07355876763661702
XGBoost,1,1,0.9655011693636576
XGBoost,0,1,0.6373544335365295
XGBoost,1,1,0.9662381609280905
XGBoost,1,1,0.9664071202278137
XGBoost,1,0,0.2815017153819402
XGBoost,0,0,0.071852741142114
XGBoost,0,0,0.09147665401299794
XGBoost,1,1,0.9656396905581156
XGBoost,1,1,0.966388205687205
XGBoost,1,1,0.9663935701052347
XGBoost,1,1,0.9608445564905802
XGBoost,0,0,0.17078224817911783
XGBoost,1,1,0.9661587874094645
XGBoost,1,1,0.9664336442947388
XGBoost,1,0,0.397010733683904
XGBoost,1,1,0.9664139548937479
XGBoost,1,1,0.6607411503791809
XGBoost,0,0,0.07111693918704987
XGBoost,0,0,0.07748802502950032
XGBoost,0,0,0.15166708330313364
XGBoost,0,0,0.07372874269882838
XGBoost,1,1,0.9227302670478821
XGBoost,0,0,0.10662095993757248
XGBoost,0,0,0.10869958996772766
XGBoost,0,0,0.07373296717802684
XGBoost,0,0,0.10608832786480586
XGBoost,1,1,0.936690072218577
XGBoost,1,1,0.9639450907707214
XGBoost,1,1,0.9660706520080566
XGBoost,0,0,0.0695368970433871
XGBoost,0,0,0.0797656128803889
XGBoost,0,0,0.4930676420529683
XGBoost,0,0,0.08643712103366852
XGBoost,0,0,0.07182187835375468
XGBoost,1,0,0.09534945338964462
XGBoost,0,0,0.10944890230894089
XGBoost,0,0,0.3129847099383672
XGBoost,0,0,0.10255037248134613
XGBoost,0,0,0.22193568448225656
XGBoost,1,1,0.9664406975110372
XGBoost,0,0,0.3557816644509633
XGBoost,1,1,0.966343363126119
XGBoost,0,0,0.45784496267636615
XGBoost,1,0,0.19336012254158655
XGBoost,1,1,0.9661932587623596
XGBoost,1,1,0.9513829747835795
XGBoost,1,1,0.9614750742912292
XGBoost,0,0,0.07010469088951747
XGBoost,1,1,0.9371143778165182
XGBoost,0,0,0.1841109742720922
XGBoost,1,1,0.966009517510732
XGBoost,1,0,0.18173016607761383
XGBoost,0,0,0.18964600811402002
XGBoost,1,1,0.9659265875816345
XGBoost,0,0,0.11546477178732555
XGBoost,0,0,0.06954492380221684
XGBoost,1,1,0.9661514163017273
XGBoost,1,1,0.5883228878180186
XGBoost,1,1,0.965582271416982
XGBoost,1,1,0.9662702282269796
XGBoost,1,1,0.96564648548762
XGBoost,1,1,0.9662451346715292
XGBoost,0,0,0.07841524481773376
XGBoost,1,1,0.9663987358411154
XGBoost,0,0,0.09744875133037567
XGBoost,1,1,0.9660645723342896
XGBoost,0,1,0.8148888945579529
XGBoost,1,1,0.9662895798683167
XGBoost,0,0,0.08597897241512935
XGBoost,1,1,0.9662130276362101
XGBoost,1,1,0.9605552951494852
XGBoost,1,1,0.9659542838732401
XGBoost,1,1,0.9663571715354919
XGBoost,1,1,0.75371785958608
XGBoost,1,1,0.966275691986084
XGBoost,1,1,0.9640212853749593
XGBoost,1,1,0.9663601318995158
XGBoost,0,0,0.44593483209609985
XGBoost,0,0,0.09881934771935146
XGBoost,1,1,0.9096431930859884
XGBoost,0,0,0.08675213903188705
XGBoost,1,1,0.8795606891314188
XGBoost,0,0,0.09050666292508443
XGBoost,1,1,0.9527105887730917
XGBoost,0,0,0.07022168735663097
XGBoost,1,1,0.9615049759546915
XGBoost,0,0,0.08352060119311015
XGBoost,1,1,0.6600468754768372
XGBoost,1,0,0.2361575315395991
XGBoost,0,0,0.1746885428826014
XGBoost,1,1,0.966418464978536
XGBoost,1,0,0.08018598705530167
XGBoost,1,1,0.9663237730662028
XGBoost,0,0,0.0702804724375407
XGBoost,1,1,0.8782472809155782
XGBoost,0,0,0.09982301046450932
XGBoost,0,0,0.487379531065623
XGBoost,0,0,0.2703588604927063
XGBoost,0,0,0.10108726223309834
XGBoost,0,1,0.9438396493593851
XGBoost,0,0,0.06737008442481358
XGBoost,1,1,0.9637407660484314
XGBoost,0,0,0.06497435023387273
XGBoost,0,0,0.07138202091058095
XGBoost,1,1,0.9652784069379171
XGBoost,0,0,0.3989440898100535
XGBoost,1,1,0.9662644863128662
XGBoost,0,1,0.6170125206311544
XGBoost,0,0,0.2767700453599294
XGBoost,1,1,0.9664150476455688
XGBoost,1,1,0.9663619796435038
XGBoost,1,1,0.9519875446955363
XGBoost,0,0,0.08832625796397527
XGBoost,1,1,0.9663737614949545
XGBoost,0,0,0.09232663363218307
XGBoost,0,0,0.1790064051747322
XGBoost,0,0,0.06670451412598292
XGBoost,0,0,0.4768422394990921
XGBoost,1,1,0.9658821026484171
XGBoost,1,1,0.9663609464963278
XGBoost,1,1,0.9663470784823099
XGBoost,1,1,0.9624353249867758
XGBoost,1,1,0.9662405848503113
XGBoost,1,1,0.9663370052973429
XGBoost,1,1,0.9663232167561849
XGBoost,1,1,0.9663882454236349
XGBoost,1,1,0.9582933187484741
XGBoost,0,0,0.08803497503201167
XGBoost,1,1,0.9662107427914938
XGBoost,1,1,0.9664589762687683
XGBoost,0,0,0.06486352284749348
XGBoost,0,0,0.2722521275281906
XGBoost,0,0,0.16623249153296152
XGBoost,0,0,0.06979687015215556
XGBoost,1,1,0.9655354420344034
XGBoost,1,1,0.9663621385892233
XGBoost,1,1,0.9569674928983053
XGBoost,0,0,0.13103459278742471
XGBoost,0,0,0.09505441784858704
XGBoost,0,0,0.0805692970752716
XGBoost,0,0,0.09851430108149846
XGBoost,1,1,0.9649554292360941
XGBoost,0,0,0.0667693888147672
XGBoost,1,1,0.9663938681284586
XGBoost,1,1,0.5357312262058258
XGBoost,1,1,0.8964497447013855
XGBoost,1,1,0.9663415551185608
XGBoost,0,0,0.09440610061089198
XGBoost,0,0,0.11700192838907242
XGBoost,0,0,0.10363918294509251
XGBoost,0,0,0.14792384207248688
XGBoost,0,1,0.656134843826294
XGBoost,1,0,0.11873599141836166
XGBoost,1,1,0.9626238743464152
XGBoost,1,1,0.9663146535555521
XGBoost,0,0,0.06538750976324081
XGBoost,0,0,0.12858305126428604
XGBoost,0,0,0.13489341487487158
XGBoost,1,1,0.9662542144457499
XGBoost,0,0,0.1850891262292862
XGBoost,1,1,0.9663481712341309
XGBoost,0,0,0.0818224623799324
XGBoost,0,0,0.2148018404841423
XGBoost,1,1,0.9653904040654501
XGBoost,1,1,0.9657043814659119
XGBoost,0,0,0.06934237728516261
XGBoost,1,1,0.9659376343091329
XGBoost,1,1,0.9662272731463114
XGBoost,1,1,0.9609366059303284
XGBoost,1,1,0.9663430253664652
XGBoost,0,0,0.26381710171699524
XGBoost,1,1,0.7646111845970154
XGBoost,1,0,0.13744600613911948
XGBoost,1,1,0.9663559794425964
XGBoost,0,1,0.6718955039978027
XGBoost,0,0,0.10212350636720657
XGBoost,1,1,0.9663739005724589
XGBoost,1,1,0.9659745097160339
XGBoost,0,0,0.083729421099027
XGBoost,1,1,0.9662476976712545
XGBoost,0,0,0.2950187275807063
XGBoost,0,0,0.07498584439357121
XGBoost,1,1,0.9663503170013428
XGBoost,1,1,0.9663667877515157
XGBoost,1,1,0.7982596357663473
XGBoost,0,0,0.08540284136931102
XGBoost,1,1,0.9655808011690775
XGBoost,1,1,0.9662193457285563
XGBoost,0,0,0.15086935957272848
XGBoost,0,0,0.08695627748966217
XGBoost,0,0,0.10260015726089478
XGBoost,0,0,0.15487254907687506
XGBoost,1,0,0.19448089599609375
XGBoost,0,0,0.45803775389989215
XGBoost,0,0,0.07512176285187404
XGBoost,0,0,0.30033618211746216
XGBoost,1,1,0.9266847372055054
XGBoost,1,1,0.9664220611254374
XGBoost,1,1,0.9663937091827393
XGBoost,0,0,0.257791668176651
XGBoost,1,1,0.9649749795595804
XGBoost,0,0,0.12399279326200485
XGBoost,1,1,0.9662402470906576
XGBoost,1,1,0.7825102011362711
XGBoost,1,1,0.8257106939951578
XGBoost,1,1,0.9663142164548238
XGBoost,0,0,0.09809074799219768
XGBoost,1,1,0.9663704633712769
XGBoost,0,0,0.14218089232842127
XGBoost,0,0,0.06738092005252838
XGBoost,1,1,0.9664470156033834
XGBoost,0,0,0.13293085743983588
XGBoost,0,0,0.07906567305326462
XGBoost,0,0,0.07755667467912038
XGBoost,1,1,0.9652034640312195
XGBoost,1,1,0.957599937915802
XGBoost,0,0,0.15886109073956808
XGBoost,0,1,0.7392261823018392
XGBoost,1,1,0.5656626224517822
XGBoost,0,0,0.16988706092039743
XGBoost,0,0,0.11668468018372853
XGBoost,1,1,0.9253587524096171
XGBoost,1,1,0.9655513763427734
XGBoost,1,0,0.1486696352561315
XGBoost,1,1,0.9659456014633179
XGBoost,0,0,0.06631711373726527
XGBoost,0,0,0.1348006104429563
XGBoost,1,1,0.9662523865699768
XGBoost,1,1,0.9662692745526632
XGBoost,1,1,0.9663299719492594
XGBoost,1,1,0.9581790963808695
XGBoost,1,1,0.9658637841542562
XGBoost,1,1,0.9094891349474589
XGBoost,1,0,0.28032252689202625
XGBoost,1,1,0.9641232887903849
XGBoost,0,0,0.11742356419563293
XGBoost,0,0,0.10783559828996658
XGBoost,1,0,0.4625243544578552
XGBoost,1,1,0.9257231752077738
XGBoost,1,1,0.9662578701972961
XGBoost,1,1,0.9663631518681844
XGBoost,0,1,0.7581367293993632
XGBoost,0,0,0.06500373035669327
XGBoost,0,0,0.06794615834951401
XGBoost,1,1,0.9663878480593363
XGBoost,1,1,0.9600972334543864
XGBoost,1,1,0.9663443565368652
XGBoost,0,1,0.7954062024752299
XGBoost,1,1,0.7146023909250895
XGBoost,1,0,0.23200615495443344
XGBoost,1,1,0.9663423101107279
XGBoost,1,1,0.9661863247553507
XGBoost,0,0,0.20154908299446106
XGBoost,1,1,0.966364582379659
XGBoost,0,0,0.3279866576194763
XGBoost,1,1,0.9537695050239563
XGBoost,0,0,0.29015593727429706
XGBoost,1,1,0.8766127427419027
XGBoost,1,1,0.9663715759913126
XGBoost,1,1,0.9636253118515015
XGBoost,0,0,0.07999596496423085
XGBoost,0,0,0.12833146502574286
XGBoost,1,1,0.966283937295278
XGBoost,0,0,0.07496834546327591
XGBoost,0,0,0.2580975790818532
XGBoost,1,1,0.9659392635027567
XGBoost,1,1,0.9664057294527689
XGBoost,0,0,0.0740635593732198
XGBoost,1,1,0.9664358695348104
XGBoost,1,1,0.9642396966616312
XGBoost,0,0,0.10202741126219432
XGBoost,1,1,0.9663424690564474
XGBoost,1,1,0.9663623770078024
XGBoost,0,0,0.0948668842514356
XGBoost,0,1,0.8043310244878134
XGBoost,0,0,0.10709999750057857
XGBoost,1,1,0.9596145351727804
XGBoost,0,1,0.6405420005321503
XGBoost,1,0,0.15809506674607596
XGBoost,0,0,0.10254593441883723
XGBoost,1,1,0.9531525174776713
XGBoost,0,0,0.0761927713950475
XGBoost,0,0,0.14343068997065225
XGBoost,0,0,0.13219921787579855
XGBoost,0,0,0.2984039783477783
XGBoost,0,0,0.12198830644289653
XGBoost,1,1,0.9564897219340006
XGBoost,1,1,0.9662896394729614
XGBoost,0,0,0.12856634457906088
XGBoost,1,0,0.295825997988383
XGBoost,1,1,0.9649858872095743
XGBoost,1,1,0.7255367636680603
XGBoost,1,1,0.9661943713823954
XGBoost,0,0,0.07490425556898117
XGBoost,1,1,0.9661396940549215
XGBoost,1,1,0.9661695957183838
XGBoost,1,1,0.713959813117981
XGBoost,0,0,0.2647121672828992
XGBoost,1,1,0.9308189551035563
XGBoost,0,0,0.10406038413445155
XGBoost,0,0,0.07511549194653828
XGBoost,1,1,0.9465875426928202
XGBoost,1,1,0.9662559231122335
XGBoost,1,0,0.07049243648846944
XGBoost,1,1,0.9664340813954672
XGBoost,1,1,0.9663106799125671
XGBoost,1,1,0.966278592745463
XGBoost,1,1,0.9664207895596822
XGBoost,0,0,0.40396392345428467
XGBoost,0,0,0.3650324543317159
XGBoost,0,0,0.15217657387256622
XGBoost,1,1,0.9657033880551656
XGBoost,1,0,0.3520720402399699
XGBoost,0,0,0.07008530447880428
XGBoost,0,0,0.37270523111025494
XGBoost,0,0,0.07116430252790451
XGBoost,1,0,0.4481913646062215
XGBoost,1,1,0.9663792252540588
XGBoost,0,0,0.11328556388616562
XGBoost,0,0,0.09067008644342422
XGBoost,0,0,0.19559621810913086
XGBoost,1,1,0.966298500696818
XGBoost,1,1,0.9663990139961243
XGBoost,1,1,0.9651474356651306
XGBoost,1,1,0.9656676252683004
XGBoost,0,0,0.07986764361461003
XGBoost,1,0,0.1325911059975624
XGBoost,0,0,0.08719574163357417
XGBoost,1,1,0.9663991729418436
XGBoost,0,0,0.3324234187602997
XGBoost,0,0,0.09974511712789536
XGBoost,0,0,0.09847505390644073
XGBoost,1,1,0.9655661384264628
XGBoost,1,0,0.21901634832223257
XGBoost,1,1,0.9657421509424845
XGBoost,1,1,0.9663668274879456
XGBoost,1,0,0.22901113828023276
XGBoost,1,1,0.9663732846577963
XGBoost,0,0,0.20711336533228555
XGBoost,1,1,0.9663325746854147
XGBoost,0,0,0.07140018790960312
XGBoost,0,0,0.07778516908486684
XGBoost,0,0,0.12311812738577525
XGBoost,1,0,0.16889158884684244
XGBoost,0,0,0.10412062952915828
XGBoost,1,1,0.9455880721410116
XGBoost,0,0,0.4798579812049866
XGBoost,1,1,0.9662620425224304
XGBoost,1,1,0.9663072228431702
XGBoost,0,0,0.076643871764342
XGBoost,1,1,0.9662812550862631
XGBoost,0,1,0.9439591368039449
XGBoost,1,1,0.9662455717722574
XGBoost,0,0,0.22146175305048624
XGBoost,1,0,0.2389993965625763
XGBoost,1,1,0.9345313906669617
XGBoost,1,1,0.9398431181907654
XGBoost,1,1,0.9543015758196512
XGBoost,1,1,0.9662523070971171
XGBoost,0,0,0.12969465305407843
XGBoost,1,1,0.9662836790084839
XGBoost,1,0,0.07336368163426717
XGBoost,0,0,0.2808561871449153
XGBoost,1,1,0.9378459056218466
XGBoost,1,1,0.9663128852844238
XGBoost,0,0,0.3116634041070938
XGBoost,0,0,0.07073501000801723
XGBoost,1,1,0.9663884242375692
XGBoost,1,1,0.9634728829065958
XGBoost,0,0,0.07728914668162663
XGBoost,0,0,0.19363385438919067
XGBoost,0,0,0.1140550822019577
XGBoost,0,0,0.10129698365926743
XGBoost,1,1,0.9664122660954794
XGBoost,1,1,0.9662165641784668
XGBoost,0,0,0.12793009479840597
XGBoost,1,1,0.9325385689735413
XGBoost,0,0,0.2880726357301076
XGBoost,1,1,0.9662295977274576
XGBoost,0,0,0.1608457068602244
XGBoost,1,1,0.9663025538126627
XGBoost,0,0,0.3192403018474579
XGBoost,1,1,0.9481618205706278
XGBoost,0,0,0.08609683811664581
XGBoost,0,0,0.289373442530632
XGBoost,0,0,0.0689142718911171
XGBoost,0,0,0.07621244837840398
XGBoost,1,0,0.454311062892278
XGBoost,0,0,0.27651133636633557
XGBoost,0,0,0.07631235073010127
XGBoost,1,1,0.6558253765106201
XGBoost,0,0,0.07828200608491898
XGBoost,1,1,0.966254711151123
XGBoost,1,1,0.9633946220080057
XGBoost,1,1,0.6813183526198069
XGBoost,0,1,0.7955002188682556
XGBoost,0,0,0.20994666715463003
XGBoost,0,0,0.4150274892648061
XGBoost,0,0,0.09824892381827037
XGBoost,1,1,0.9659363627433777
XGBoost,1,1,0.9451190829277039
XGBoost,1,1,0.9662066698074341
XGBoost,1,1,0.9654417634010315
XGBoost,0,0,0.14116055270036063
XGBoost,1,1,0.8435971935590109
XGBoost,1,1,0.9662972291310629
XGBoost,1,1,0.966353714466095
XGBoost,1,1,0.9659040172894796
XGBoost,1,1,0.9662654399871826
XGBoost,0,0,0.08370724320411682
XGBoost,1,1,0.7481749852498373
XGBoost,0,0,0.09049718827009201
XGBoost,0,1,0.5130376070737839
XGBoost,1,1,0.9664131204287211
XGBoost,0,0,0.44526803493499756
XGBoost,0,0,0.08234844853480656
XGBoost,1,1,0.9663149317105612
XGBoost,0,0,0.07654447605212529
XGBoost,0,0,0.48398496707280475
XGBoost,1,1,0.9143704374631246
XGBoost,1,1,0.6869531075159708
XGBoost,0,0,0.10212495177984238
XGBoost,0,0,0.12104586760203044
XGBoost,0,0,0.09899630149205525
XGBoost,0,0,0.11097817867994308
XGBoost,1,1,0.9663269519805908
XGBoost,1,1,0.7373235026995341
XGBoost,1,1,0.966221034526825
XGBoost,1,1,0.9634128411610922
XGBoost,0,0,0.09256533781687419
XGBoost,1,1,0.9662708838780721
XGBoost,0,0,0.06946776062250137
XGBoost,0,0,0.08319027970234553
XGBoost,0,0,0.10722904404004414
XGBoost,1,1,0.9581537048021952
XGBoost,1,1,0.9652974605560303
XGBoost,0,0,0.12415312975645065
XGBoost,1,1,0.8904020587603251
XGBoost,0,0,0.13567619770765305
XGBoost,1,1,0.9663992126782736
XGBoost,0,0,0.120879960556825
XGBoost,1,1,0.966425617535909
XGBoost,1,1,0.9633985360463461
XGBoost,0,0,0.07404251645008723
XGBoost,1,1,0.9664174516995748
XGBoost,1,1,0.9662968913714091
XGBoost,0,0,0.10050281385580699
XGBoost,0,0,0.09352334092060725
XGBoost,0,0,0.18658812592426935
XGBoost,0,0,0.06628270198901494
XGBoost,1,0,0.077446644504865
XGBoost,1,1,0.966347873210907
XGBoost,1,1,0.9662777781486511
XGBoost,0,0,0.3410772780577342
XGBoost,1,1,0.5287110308806101
XGBoost,1,1,0.9049752155939738
XGBoost,1,0,0.13913201789061228
XGBoost,0,0,0.10343444844086964
XGBoost,1,1,0.966373085975647
XGBoost,1,1,0.9662477175394694
XGBoost,0,0,0.08480142802000046
XGBoost,0,0,0.12132693578799565
XGBoost,0,0,0.10190939903259277
XGBoost,0,0,0.2912047306696574
XGBoost,0,0,0.10679643601179123
XGBoost,1,1,0.9664114514986674
XGBoost,0,0,0.08309427897135417
XGBoost,0,0,0.16401368379592896
XGBoost,0,0,0.2911744713783264
XGBoost,1,1,0.9656126300493876
XGBoost,1,1,0.9655576745669047
XGBoost,1,1,0.7219221790631613
XGBoost,1,0,0.3749452928702037
XGBoost,0,0,0.07058344781398773
XGBoost,0,0,0.10594391077756882
XGBoost,0,0,0.10950373361508052
XGBoost,0,0,0.06740061442057292
XGBoost,1,1,0.9649030963579813
XGBoost,1,1,0.6435686548550924
XGBoost,0,0,0.1692615201075872
XGBoost,0,0,0.11755021164814632
XGBoost,1,1,0.9663925766944885
XGBoost,1,1,0.9663017193476359
XGBoost,1,1,0.9655143022537231
XGBoost,0,0,0.10033441086610158
XGBoost,1,0,0.07122646520535152
XGBoost,0,0,0.08949304620424907
XGBoost,1,1,0.9367393255233765
XGBoost,0,0,0.07844768464565277
XGBoost,1,1,0.966410497824351
XGBoost,0,0,0.08608721196651459
XGBoost,1,1,0.9652372002601624
XGBoost,1,0,0.13240951299667358
XGBoost,0,0,0.07723922034104665
XGBoost,0,0,0.08601452161868413
XGBoost,1,1,0.9663975437482198
XGBoost,1,0,0.09407283614079158
XGBoost,1,1,0.7858917117118835
XGBoost,1,1,0.8185750842094421
XGBoost,0,0,0.06561847527821858
XGBoost,0,1,0.8406510353088379
XGBoost,0,0,0.07586722075939178
XGBoost,0,0,0.0772451510032018
XGBoost,0,1,0.5622112452983856
XGBoost,1,1,0.8090146780014038
XGBoost,0,0,0.0781248410542806
XGBoost,1,1,0.9653156995773315
XGBoost,1,1,0.8816320498784384
XGBoost,1,1,0.966289738814036
XGBoost,1,1,0.9657370646794637
XGBoost,1,0,0.07506366074085236
XGBoost,1,1,0.9629407326380411
XGBoost,0,0,0.09511733800172806
XGBoost,1,1,0.9663280049959818
XGBoost,0,0,0.0839854006965955
XGBoost,0,0,0.0744706466794014
XGBoost,1,1,0.9661944309870402
XGBoost,0,0,0.09999022384484609
XGBoost,0,1,0.962111751238505
XGBoost,0,1,0.5887852112452189
XGBoost,1,1,0.9662960171699524
XGBoost,1,1,0.9663585623105367
XGBoost,0,0,0.23559443652629852
XGBoost,1,1,0.9192491769790649
XGBoost,1,1,0.9254483779271444
XGBoost,1,0,0.4225824475288391
XGBoost,1,1,0.5512031813462576
XGBoost,0,0,0.20942453543345133
XGBoost,1,1,0.9659256935119629
XGBoost,0,0,0.33948370814323425
XGBoost,0,0,0.12075596302747726
XGBoost,0,0,0.12187754114468892
XGBoost,1,1,0.9185402393341064
XGBoost,0,0,0.10192503035068512
XGBoost,0,0,0.08062098175287247
XGBoost,0,0,0.08062084764242172
XGBoost,1,1,0.9659674564997355
XGBoost,0,0,0.14027420183022818
XGBoost,0,0,0.09924917916456859
XGBoost,1,1,0.9659425020217896
XGBoost,1,1,0.9662867784500122
XGBoost,0,0,0.35074882209300995
XGBoost,0,0,0.41484371821085614
XGBoost,1,1,0.9650533000628153
XGBoost,0,0,0.2016656498114268
XGBoost,0,0,0.15909950931866965
XGBoost,1,1,0.9662652611732483
XGBoost,0,0,0.16341041525204977
XGBoost,1,1,0.9661891460418701
XGBoost,1,1,0.9658270478248596
XGBoost,1,1,0.9662620623906454
XGBoost,0,0,0.07680309067169826
XGBoost,1,0,0.16479616363843283
XGBoost,0,0,0.06509372095266978
XGBoost,0,0,0.1460445523262024
XGBoost,1,1,0.6989707350730896
XGBoost,0,0,0.08895948280890782
